email,user_id,status,prefix,first_name,last_name,suffix,class_year,391673,391674,391675,391676,391677,391678,391679,391681,391683,391684,391685,391686,391687,391688,391689,391690,391691,391692,391693,391694,391695,391696,391708,391709,391798,391800,391837,391838,391852,391853,392178,392529,392635,392649,h01-1,h01-2,h01-3
andy.kim@modolabs.com,testID71,Pending,,Andy,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.kirkland@modolabs.com,testID72,Pending,,Andy,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.lee@modolabs.com,testID73,Pending,,Andy,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.leverett@modolabs.com,testID74,Pending,,Andy,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.lowell@modolabs.com,testID75,Pending,,Andy,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.mallon@modolabs.com,testID76,Pending,,Andy,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.mather@modolabs.com,testID77,Pending,,Andy,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.moreland@modolabs.com,testID78,Pending,,Andy,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.nagatoshi@modolabs.com,testID79,Pending,,Andy,Nagatoshi,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.north@modolabs.com,testID80,Pending,,Andy,North,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.ormsbee@modolabs.com,testID81,Pending,,Andy,Ormsbee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.patt@modolabs.com,testID82,Pending,,Andy,Patt,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.pforzheimer@modolabs.com,testID83,Pending,,Andy,Pforzheimer,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.quincy@modolabs.com,testID84,Pending,,Andy,Quincy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.smith@modolabs.com,testID85,Pending,,Andy,Smith,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.swamy@modolabs.com,testID86,Pending,,Andy,Swamy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.tepfenhart@modolabs.com,testID87,Pending,,Andy,Tepfenhart,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.winthrop@modolabs.com,testID88,Pending,,Andy,Winthrop,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andy.yu@modolabs.com,testID89,Pending,,Andy,Yu,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.adams@modolabs.com,testID90,Pending,,Bob,Adams,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.akins@modolabs.com,testID91,Pending,,Bob,Akins,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.amjad@modolabs.com,testID92,Pending,,Bob,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.bailey@modolabs.com,testID93,Pending,,Bob,Bailey,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.cabot@modolabs.com,testID94,Pending,,Bob,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.chisholm@modolabs.com,testID95,Pending,,Bob,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.currier@modolabs.com,testID96,Pending,,Bob,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.dunster@modolabs.com,testID97,Pending,,Bob,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.ellwood@modolabs.com,testID98,Pending,,Bob,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.huang@modolabs.com,testID99,Pending,,Bob,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.jones@modolabs.com,testID100,Pending,,Bob,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.kim@modolabs.com,testID101,Pending,,Bob,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.kirkland@modolabs.com,testID102,Pending,,Bob,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.lee@modolabs.com,testID103,Pending,,Bob,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.leverett@modolabs.com,testID104,Pending,,Bob,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.lowell@modolabs.com,testID105,Pending,,Bob,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.mallon@modolabs.com,testID106,Pending,,Bob,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.mather@modolabs.com,testID107,Pending,,Bob,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.moreland@modolabs.com,testID108,Pending,,Bob,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.nagatoshi@modolabs.com,testID109,Pending,,Bob,Nagatoshi,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.north@modolabs.com,testID110,Pending,,Bob,North,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.ormsbee@modolabs.com,testID111,Pending,,Bob,Ormsbee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.patt@modolabs.com,testID112,Pending,,Bob,Patt,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.pforzheimer@modolabs.com,testID113,Pending,,Bob,Pforzheimer,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.quincy@modolabs.com,testID114,Pending,,Bob,Quincy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.smith@modolabs.com,testID115,Pending,,Bob,Smith,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.swamy@modolabs.com,testID116,Pending,,Bob,Swamy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.tepfenhart@modolabs.com,testID117,Pending,,Bob,Tepfenhart,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.winthrop@modolabs.com,testID118,Pending,,Bob,Winthrop,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bob.yu@modolabs.com,testID119,Pending,,Bob,Yu,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.adams@modolabs.com,testID120,Pending,,Brian,Adams,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.akins@modolabs.com,testID121,Pending,,Brian,Akins,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.amjad@modolabs.com,testID122,Pending,,Brian,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.bailey@modolabs.com,testID123,Pending,,Brian,Bailey,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.cabot@modolabs.com,testID124,Pending,,Brian,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.chisholm@modolabs.com,testID125,Pending,,Brian,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.currier@modolabs.com,testID126,Pending,,Brian,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.dunster@modolabs.com,testID127,Pending,,Brian,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.ellwood@modolabs.com,testID128,Pending,,Brian,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.huang@modolabs.com,testID129,Pending,,Brian,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.jones@modolabs.com,testID130,Pending,,Brian,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.kim@modolabs.com,testID131,Pending,,Brian,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.kirkland@modolabs.com,testID132,Pending,,Brian,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.lee@modolabs.com,testID133,Pending,,Brian,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.leverett@modolabs.com,testID134,Pending,,Brian,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.lowell@modolabs.com,testID135,Pending,,Brian,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.mallon@modolabs.com,testID136,Pending,,Brian,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.mather@modolabs.com,testID137,Pending,,Brian,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.moreland@modolabs.com,testID138,Pending,,Brian,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.nagatoshi@modolabs.com,testID139,Pending,,Brian,Nagatoshi,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.north@modolabs.com,testID140,Pending,,Brian,North,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.ormsbee@modolabs.com,testID141,Pending,,Brian,Ormsbee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.patt@modolabs.com,2035419,Pending,Dr.,Brian,Patt,,2001,1,1,1,1,1,,1,1,1,,,,,,,No Housing,,,,,,,,1,,,,,1,,,,,,,,
brian.pforzheimer@modolabs.com,testID143,Pending,,Brian,Pforzheimer,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.quincy@modolabs.com,testID144,Pending,,Brian,Quincy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.smith@modolabs.com,testID145,Pending,,Brian,Smith,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.swamy@modolabs.com,testID146,Pending,,Brian,Swamy,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.tepfenhart@modolabs.com,testID147,Pending,,Brian,Tepfenhart,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.winthrop@modolabs.com,testID148,Pending,,Brian,Winthrop,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brian.yu@modolabs.com,testID149,Pending,,Brian,Yu,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.adams@modolabs.com,testID150,Pending,,Catherine,Adams,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.akins@modolabs.com,testID151,Pending,,Catherine,Akins,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.amjad@modolabs.com,testID152,Pending,,Catherine,Amjad,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.bailey@modolabs.com,testID153,Pending,,Catherine,Bailey,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.cabot@modolabs.com,testID154,Pending,,Catherine,Cabot,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.chisholm@modolabs.com,testID155,Pending,,Catherine,Chisholm,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.currier@modolabs.com,testID156,Pending,,Catherine,Currier,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.dunster@modolabs.com,testID157,Pending,,Catherine,Dunster,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.ellwood@modolabs.com,testID158,Pending,,Catherine,Ellwood,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.huang@modolabs.com,testID159,Pending,,Catherine,Huang,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.jones@modolabs.com,testID160,Pending,,Catherine,Jones,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.kim@modolabs.com,testID161,Pending,,Catherine,Kim,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.kirkland@modolabs.com,testID162,Pending,,Catherine,Kirkland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.lee@modolabs.com,testID163,Pending,,Catherine,Lee,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.leverett@modolabs.com,testID164,Pending,,Catherine,Leverett,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.lowell@modolabs.com,testID165,Pending,,Catherine,Lowell,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.mallon@modolabs.com,testID166,Pending,,Catherine,Mallon,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.mather@modolabs.com,testID167,Pending,,Catherine,Mather,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
catherine.moreland@modolabs.com,testID168,Pending,,Catherine,Moreland,,2001,1,1,1,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
